row,label,x,y
0,cat|cat|cat,0.00000000,0.00000000
1,cat|cat|dog,0.00000000,0.00000000
2,cat|cat|lay,0.00000000,0.00000000
3,cat|cat|mat,0.00000000,0.00000000
4,cat|cat|on,0.00000000,0.00000000
5,cat|cat|rug,0.00000000,0.00000000
6,cat|cat|sat,0.00000000,0.00000000
7,cat|cat|the,0.00000000,0.00000000
8,cat|dog|cat,0.00000000,0.00000000
9,cat|dog|dog,0.00000000,0.00000000
10,cat|dog|lay,0.00000000,0.00000000
11,cat|dog|mat,0.00000000,0.00000000
12,cat|dog|on,0.00000000,0.00000000
13,cat|dog|rug,0.00000000,0.00000000
14,cat|dog|sat,0.00000000,0.00000000
15,cat|dog|the,0.00000000,0.00000000
16,cat|lay|cat,0.00000000,0.00000000
17,cat|lay|dog,0.00000000,0.00000000
18,cat|lay|lay,0.00000000,0.00000000
19,cat|lay|mat,0.00000000,0.00000000
20,cat|lay|on,-0.37687335,-0.37687335
21,cat|lay|rug,0.00000000,0.00000000
22,cat|lay|sat,0.00000000,0.00000000
23,cat|lay|the,0.00000000,0.00000000
24,cat|mat|cat,0.00000000,0.00000000
25,cat|mat|dog,0.00000000,0.00000000
26,cat|mat|lay,0.00000000,0.00000000
27,cat|mat|mat,0.00000000,0.00000000
28,cat|mat|on,0.00000000,0.00000000
29,cat|mat|rug,0.00000000,0.00000000
30,cat|mat|sat,0.00000000,0.00000000
31,cat|mat|the,0.00000000,0.00000000
32,cat|on|cat,0.00000000,0.00000000
33,cat|on|dog,0.00000000,0.00000000
34,cat|on|lay,0.00000000,0.00000000
35,cat|on|mat,0.00000000,0.00000000
36,cat|on|on,0.00000000,0.00000000
37,cat|on|rug,0.00000000,0.00000000
38,cat|on|sat,0.00000000,0.00000000
39,cat|on|the,0.00000000,0.00000000
40,cat|rug|cat,0.00000000,0.00000000
41,cat|rug|dog,0.00000000,0.00000000
42,cat|rug|lay,0.00000000,0.00000000
43,cat|rug|mat,0.00000000,0.00000000
44,cat|rug|on,0.00000000,0.00000000
45,cat|rug|rug,0.00000000,0.00000000
46,cat|rug|sat,0.00000000,0.00000000
47,cat|rug|the,0.00000000,0.00000000
48,cat|sat|cat,0.00000000,0.00000000
49,cat|sat|dog,0.00000000,0.00000000
50,cat|sat|lay,0.00000000,0.00000000
51,cat|sat|mat,0.00000000,0.00000000
52,cat|sat|on,-0.37687335,-0.37687335
53,cat|sat|rug,0.00000000,0.00000000
54,cat|sat|sat,0.00000000,0.00000000
55,cat|sat|the,0.00000000,0.00000000
56,cat|the|cat,0.00000000,0.00000000
57,cat|the|dog,0.00000000,0.00000000
58,cat|the|lay,0.00000000,0.00000000
59,cat|the|mat,0.00000000,0.00000000
60,cat|the|on,0.00000000,0.00000000
61,cat|the|rug,0.00000000,0.00000000
62,cat|the|sat,0.00000000,0.00000000
63,cat|the|the,0.00000000,0.00000000
64,dog|cat|cat,0.00000000,0.00000000
65,dog|cat|dog,0.00000000,0.00000000
66,dog|cat|lay,0.00000000,0.00000000
67,dog|cat|mat,0.00000000,0.00000000
68,dog|cat|on,0.00000000,0.00000000
69,dog|cat|rug,0.00000000,0.00000000
70,dog|cat|sat,0.00000000,0.00000000
71,dog|cat|the,0.00000000,0.00000000
72,dog|dog|cat,0.00000000,0.00000000
73,dog|dog|dog,0.00000000,0.00000000
74,dog|dog|lay,0.00000000,0.00000000
75,dog|dog|mat,0.00000000,0.00000000
76,dog|dog|on,0.00000000,0.00000000
77,dog|dog|rug,0.00000000,0.00000000
78,dog|dog|sat,0.00000000,0.00000000
79,dog|dog|the,0.00000000,0.00000000
80,dog|lay|cat,0.00000000,0.00000000
81,dog|lay|dog,0.00000000,0.00000000
82,dog|lay|lay,0.00000000,0.00000000
83,dog|lay|mat,0.00000000,0.00000000
84,dog|lay|on,-0.37687335,-0.37687335
85,dog|lay|rug,0.00000000,0.00000000
86,dog|lay|sat,0.00000000,0.00000000
87,dog|lay|the,0.00000000,0.00000000
88,dog|mat|cat,0.00000000,0.00000000
89,dog|mat|dog,0.00000000,0.00000000
90,dog|mat|lay,0.00000000,0.00000000
91,dog|mat|mat,0.00000000,0.00000000
92,dog|mat|on,0.00000000,0.00000000
93,dog|mat|rug,0.00000000,0.00000000
94,dog|mat|sat,0.00000000,0.00000000
95,dog|mat|the,0.00000000,0.00000000
96,dog|on|cat,0.00000000,0.00000000
97,dog|on|dog,0.00000000,0.00000000
98,dog|on|lay,0.00000000,0.00000000
99,dog|on|mat,0.00000000,0.00000000
100,dog|on|on,0.00000000,0.00000000
101,dog|on|rug,0.00000000,0.00000000
102,dog|on|sat,0.00000000,0.00000000
